269	5792.431640625	6.0199753266975566e-05	7.448001712581584e-05	7.468452069667606e-05	2.9130054853524582e-05	7.201607658613466e-05	3.632952554308599e-05	8.711129759566174e-05	0.00014104855200169968	6.375258136498448e-05	0.00010347175213932586
270	5813.96484375	7.223925889652119e-05	5.0608290357100255e-05	6.209685608932842e-05	6.467702933662076e-05	4.167917027058559e-05	0.00011607342020203114	0.0001221972204967421	4.6878739032461754e-05	4.9591523574074775e-05	0.00012965576982597372
271	5835.498046875	2.821981002554892e-05	2.4325260712100842e-05	8.739959442334039e-05	1.2193788579538252e-05	7.48300301822673e-05	8.748575994932993e-05	0.00012838684213077196	4.6558008858866945e-05	0.00011504733785698779	6.535709060472354e-05
272	5857.03125	2.6737717766931657e-05	3.612724477373211e-05	7.824969087109102e-05	1.3151890639456525e-05	5.805209176338212e-05	3.923277990912657e-05	6.105656066092497e-05	0.00012671312739378224	7.623382664061822e-05	4.6513340886009565e-05
273	5878.564453125	7.471285783525704e-05	3.2724544861477795e-05	4.7885548581750535e-05	1.3170267790520262e-05	7.406694065632194e-05	2.6574432840846e-05	3.94789731388691e-05	0.00012630559162084946	8.883510258292586e-05	8.670520023493153e-05
274	5900.09765625	5.427116685894199e-05	4.800002465572527e-05	7.900032393048463e-05	2.7350366236871383e-05	0.00015759489923145912	6.279703287020339e-05	5.392436571580003e-05	0.0001332007335692047	8.551046501677438e-05	0.00012405633856937378
275	5921.630859375	4.2677982420108085e-05	4.2959626350440514e-05	8.256380133743136e-05	4.48022064888006e-05	0.0001567083371618962	6.715571837782972e-05	6.09300815550787e-05	9.742153135438565e-05	4.6221473281938126e-05	8.893216059761237e-05
276	5943.1640625	4.7182083463775994e-05	3.7917909798911924e-05	0.00012942064391449767	1.3043387487874934e-05	0.00010084307012156418	0.00010362491569831665	0.00011301472872403503	5.906988460295728e-05	6.156770053938365e-05	3.5753552453639606e-05
277	5964.697265625	4.0384627523557285e-05	6.543808408812044e-05	0.00013033301104775941	3.8162958630954035e-05	7.189254637705567e-05	7.980296761258739e-05	0.00013898495076878625	8.521388954777042e-05	0.0001474769724889191	5.874796773393027e-05
278	5986.23046875	7.564474631030371e-06	3.493202067940219e-05	0.00012384001925676142	1.1432813262321051e-05	0.00012373156994585017	6.4441054940561e-05	7.267574231657184e-05	5.329133860875623e-05	2.9393531754611675e-05	0.00010208388515820589
279	6007.763671875	5.976548528869817e-05	0.00011373728270466781	0.00010486395523234627	8.186431628172347e-05	0.00011138836944258225	6.777830127721013e-05	6.602575222645039e-05	0.0001323140323813279	4.2976421952367764e-05	0.00011017227038621804
280	6029.296875	0.00010915118978159713	4.5684296500221075e-05	7.914457024597053e-05	0.00010254454673837331	6.798412091981594e-05	6.953823374574841e-05	4.496466108746309e-05	6.912082500161303e-05	6.984961924600655e-05	0.0001257469679298535
281	6050.830078125	0.0001392964160137746	0.00010428874768655362	0.00011443109346094187	9.729972906438717e-05	7.157850357329753e-05	4.954672230023415e-05	3.4963298377230886e-05	4.122201886716362e-05	4.6948227437227544e-05	5.0309252462028946e-05
282	6072.36328125	0.00012111446459286179	0.00019885821480985762	9.037788333395811e-05	0.00011239811989010193	7.256226779103994e-05	6.819144914984698e-05	2.811382382436443e-05	2.3566723287921253e-05	3.587195159965648e-05	9.169418885993101e-05
283	6093.896484375	7.727336112918937e-05	0.00017698435046721827	6.885628662096463e-05	9.426888648342879e-05	7.21292691145469e-05	7.076824944295918e-05	9.802352251715278e-05	0.00012488819008941331	0.00010316744241381142	3.553716119080224e-05
284	6115.4296875	8.548215609176234e-05	4.577524108830422e-05	0.00014287370923065943	7.767820545147958e-05	6.309149792029307e-05	3.635821113078936e-05	0.00010416631731110757	8.314373804038663e-05	9.670337246286213e-05	5.0612065131146044e-05
285	6136.962890625	0.00011737056154057926	0.00010470245037344901	0.00015040350278908783	0.0001074020458012175	8.106273302785417e-05	0.00010720161609383279	4.2104050498332846e-05	1.70565935353309e-05	0.0001371271123984709	7.902380565063483e-05
286	6158.49609375	9.395568765272227e-05	0.00010961442386822765	8.607701515553031e-05	0.00016116797192985646	4.89738056204069e-05	0.00010960576942149424	8.57639987549333e-05	9.47875427919986e-05	0.00019837218765436182	4.6342392127529365e-05
287	6180.029296875	9.593618197892121e-05	0.00012586499400339581	8.185260628040609e-05	0.00021580817817968767	9.752956035981948e-05	7.332983684696523e-05	4.401481200403519e-05	0.00011270469745936176	0.00010280681182463764	7.855850764340739e-05
288	6201.5625	8.052566449787451e-05	0.00016080765285302485	7.416972917008003e-05	0.00010375476312433297	0.0001442237099842693	6.969345537995518e-05	7.789583767451786e-05	6.110980743278865e-05	8.0578262144822e-05	0.00011132806204354707
289	6223.095703125	5.294409628887771e-05	0.00015799155375672942	9.436385920422582e-05	8.777921155868782e-05	0.00011716585126320121	9.115789926122444e-05	0.00011327920085881494	7.420931598602006e-05	0.00014950562854400056	8.585378517019618e-06
290	6244.62890625	0.00014037754092778335	8.634954564241344e-05	0.0001150290585913864	7.783072742360503e-05	0.00020707982853330396	7.003180148537139e-05	0.00013350145306461033	4.324809646258643e-06	0.00019619686385495381	0.00010852803378039954
291	6266.162109375	0.00016235007324039716	6.952615767744854e-05	9.66483189783772e-05	0.00011327011882177244	0.00022125899943233662	0.00010361657588671873	4.6137102072322595e-05	6.639687692823346e-05	0.00016374211314023986	0.0001088446762634279
292	6287.6953125	8.643444545327486e-05	8.125694244179493e-05	1.5734108712455374e-05	4.6136778631574784e-05	0.00011620336200429488	0.00022152146014547424	8.507175011868075e-05	0.00012564998818245018	9.790747712696172e-05	7.66807890341452e-05
293	6309.228515625	7.821958333643928e-05	2.7374515693178917e-05	3.0333306739062453e-05	6.208694869150661e-05	6.032146809953874e-05	0.00016792934559929504	0.00013651259605648318	9.666477321189861e-05	0.00017432911090439467	6.633152976638684e-05
294	6330.76171875	5.338468078490904e-05	4.28210368192426e-05	5.202375506648327e-05	7.74534259302331e-05	9.83711144231985e-05	0.00010684635791845559	5.819248002963137e-05	6.119720451678238e-05	0.00019420950179091967	4.7117832236921416e-05
295	6352.294921875	2.3832062666277717e-05	8.352871143381944e-05	8.450375377892227e-05	2.3006231246155098e-05	4.59495336090306e-05	0.00010329547652418778	7.277170495363193e-05	6.738805616078223e-05	0.00015451334378345556	6.060753186070747e-05
296	6373.828125	0.00012562966224586634	9.714434156623376e-05	0.0001266441749149327	2.278513193916913e-05	8.123784170548707e-05	5.26399200133132e-05	0.00011668711460158366	9.131420693384568e-05	0.00011706514004879873	8.22894829412458e-05
297	6395.361328125	8.786455429944597e-05	0.0001270517072093088	9.69407744417146e-05	0.00010326781131135206	0.00016272293355419875	5.293358217768194e-06	6.363082460014789e-05	0.0001334405087818345	7.948385896353674e-05	2.534075144830273e-05
298	6416.89453125	0.00015071587339063805	0.00012375681465858935	7.97261128227458e-05	0.00017885717840709068	0.00018160099775572792	1.5181604430646213e-06	1.689191835120295e-05	8.458554356612823e-05	6.0754497511027385e-05	5.5986645156554945e-05
299	6438.427734375	0.00017291022526070874	2.9895565794127178e-05	3.884199218090885e-05	0.00026075463156316676	0.00012752690142991933	0.00010525091415308916	0.00010800331802501973	8.366622176630787e-05	2.0865888323913358e-05	9.78061364269805e-05
300	6459.9609375	0.00012009533408747731	0.00017450096204278096	6.937990148980148e-05	0.00029033909748706673	7.202678961654957e-05	0.00020638563856708025	8.77180366341359e-05	0.0001190981756756739	9.134747744682835e-05	3.29453962057398e-05
301	6481.494140625	0.00017403009195900515	0.000254359670677175	8.282096415685838e-05	0.00020479506919356705	0.00018435042081270492	0.0001589980915824616	1.6447097080439597e-05	0.00015195587261088023	0.00016960168087872823	0.0001075324086474854
302	6503.02734375	0.00018793944819290995	0.0002065767132403022	6.857311707683112e-05	0.0001253771765817018	0.00028732385410763697	0.00011162873776192659	1.1595281270158694e-05	0.00015250400100896714	0.00011191375888751157	0.00011508178923346618
303	6524.560546875	0.00018062381067860073	5.513782758361209e-05	6.944645187389532e-05	0.0001449514727338182	0.00013211763007318564	7.576748528523475e-05	6.322333911764495e-05	6.315236101507918e-05	1.8333519446135372e-05	0.0001705266607853045
304	6546.09375	0.00024685113576560647	0.00011708047641956982	9.432026275335067e-05	0.00012661105391906225	0.00012936004120410552	5.92951264842542e-05	0.00010851847713346314	6.72880301756197e-05	5.180638764942794e-05	0.00016688114479452914
305	6567.626953125	0.0003178897929060746	0.00018727692510410668	6.639163973348816e-05	4.911109286672131e-05	7.550436036191338e-05	8.535966883032963e-05	7.879362438626165e-05	5.558193084702102e-05	6.733831021363696e-05	0.00011458554235256795
306	6589.16015625	0.0002469414442361628	1.370441451453542e-05	3.627795346145561e-05	0.0001435110720075991	0.00022540521239244852	7.227379920307784e-05	7.991630243992762e-05	5.601526685683382e-05	9.507789358570733e-05	0.00017587866555524454
307	6610.693359375	3.6721065115364086e-05	0.000158502910854857	0.00018874429516530696	0.00022898995374861952	0.00022779109981148834	0.00016610439157933166	0.00013976402549146152	0.00020132744148662396	8.81855282089089e-05	0.00025486362215158234
308	6632.2265625	0.00019567032017452597	0.0001304328951478972	0.00017397696194189092	0.00022773478951737669	0.00012127143364875671	0.00018624871445146066	0.0002408245644235198	0.00017542915626404557	0.00013039968050451955	0.00022644810956243456
309	6653.759765625	0.00011597097369533872	7.810662042563216e-05	0.00010080282378391295	6.592482997907162e-05	7.407664758542344e-05	0.00013914349427855623	0.00028694043324900467	0.00010556243480996306	2.914436869011211e-05	0.00011377316046354964
310	6675.29296875	0.00011246488470631142	6.930909954211265e-05	9.081598034818072e-05	8.782520588985759e-05	0.00017045609121851065	0.0001335739590280662	0.00016833614826180187	0.0001627524588942298	6.684239592181966e-05	6.376539345868092e-05
311	6696.826171875	0.00021147967307655671	4.5361608020749446e-05	8.314559178705909e-05	0.00012676343006947808	0.00018534479250916915	0.00015059931747261597	4.852229000774707e-05	0.0001388205387561666	0.00016263209596362876	7.865477020354056e-05
312	6718.359375	0.00014765508743516608	6.968504662429311e-05	0.0001321572169516568	6.710632418083106e-05	7.299200264562249e-05	0.00011374120636366194	8.514717204830021e-05	4.564392389246251e-05	0.00021921650918224514	6.478572488214991e-05
313	6739.892578125	9.956856661425825e-05	0.00016967664257134396	0.0001263450281044725	9.801414159130519e-06	4.677661824545214e-05	2.7422781606939662e-05	1.3673922961117145e-05	0.00020940341118915647	0.00011742386324840249	7.965836652259955e-05
314	6761.42578125	0.00013893002016843623	0.00010259964993463902	0.00019156797739584285	8.373427418728335e-05	0.0001008639362549717	6.424457966110327e-05	0.00014443266650833694	0.00024494907549715454	0.00011559756311971177	7.874897545992015e-05
315	6782.958984375	0.00013519077005630194	9.812576137302531e-05	0.0002076209432748487	0.00014931193712221504	0.00017559388779335048	4.6236201455944295e-05	0.0002200921965806955	9.317336423966223e-05	8.52211383169946e-05	0.0001441648419538304
316	6804.4921875	0.0001353364813715118	0.00015688047015462018	0.0003131621378331005	0.00016851224228813736	0.00016979204599737628	0.00011017294242440703	0.00011594391456566685	0.00011796387975635076	9.171017661073777e-05	3.771560082803048e-05
317	6826.025390625	8.230723381585666e-05	0.00016710353852753598	0.00019625493877740305	0.00017337309415078414	0.00020794955935859218	0.00011600497294833768	8.60664022894242e-05	4.888975248610568e-05	0.0001485893327842507	0.00011486490119740854
318	6847.55859375	0.00011819947711832308	6.547772543922303e-05	0.00019552835504934728	0.00010301407271543013	0.00017360659451837456	5.8492645132448705e-05	4.882731654728869e-05	9.677412657096793e-05	0.00012070621873148488	5.39510026100265e-05
319	6869.091796875	8.778566681278743e-05	0.00018904364620852472	0.00018688847858694364	6.270670708186652e-05	8.45776427003312e-05	0.00026845651115523075	6.909840705443979e-05	0.00011773896337528375	5.1807715516636236e-05	9.860109411287106e-05
320	6890.625	4.975318842848734e-05	0.0002575192962569289	7.69704037314823e-05	5.288891616999179e-05	9.718241881345563e-05	0.0003821952550654328	7.045478122372e-05	5.996033136129747e-05	8.10971138313813e-05	0.0001269575182905065
321	6912.158203125	5.9696378603729794e-05	0.00020321439016274026	0.00015125249985559457	0.00011725365813652756	0.00018688262878506826	0.0003131865784794278	0.0001436826820772879	0.0001399334044986266	0.00012996755586394476	0.0002603057661608299
322	6933.69140625	0.00011503927434067018	8.705955701696747e-05	0.00022628485730174635	0.00022217690665532204	0.00021302998355014012	0.0002557705085324015	0.00014619325450712975	2.305662665154338e-05	6.405160794962082e-05	0.00020791896343888848
323	6955.224609375	0.0001672097807891421	5.5070699542634065e-05	0.00013766747671520917	0.0001061723735836038	0.0001883933061647975	0.0002441610393012771	0.00017191258207013052	8.538642469548174e-05	5.4039913125232635e-05	5.52966225098743e-05
324	6976.7578125	7.16117109059465e-05	9.108173418826927e-05	0.0001683616513815993	7.308886869226014e-05	4.4330344666859876e-05	0.00011653554241324684	6.342298891497327e-05	0.0001770982239611908	0.00015800430821661784	0.000117973822625705
325	6998.291015625	0.00011961834852465234	0.0001674688310609257	8.998529853086455e-05	5.235617498977559e-05	0.00024189280881913426	5.006267938490706e-05	0.00014369411301747186	0.0001366931585875658	4.780006571709901e-05	9.933840553228873e-05
326	7019.82421875	5.214873181628591e-05	8.350184232529781e-05	0.00012126333453629632	0.00017345466213016382	0.0001855063577305784	0.0001151715244182331	0.00021386208365849893	0.0001669212179460147	9.095582478021818e-05	2.388801027308465e-05
327	7041.357421875	0.00024234890302421032	0.0002784125431175719	3.530410558358769e-05	0.00010679239538016434	0.00016454776979620974	3.060978795069959e-05	4.903667225276938e-05	0.0001513494226386068	0.00017812490441181033	8.984170449354717e-05
328	7062.890625	0.0002450803078088394	0.0001789492503292918	8.810428619311076e-05	0.00010754754871618053	0.00015521447406144473	0.00010952356499856306	7.775278519292515e-05	9.756335437665581e-05	5.918262367301495e-05	0.0001246250916898157
329	7084.423828125	5.1155258531011554e-05	8.87635766025329e-05	7.15699084509441e-05	0.00012187965802314776	0.00015276060990527295	0.0001721567969161388	3.4471570534487244e-05	6.776474311940875e-05	0.00011968995364044146	0.00011018630981544205
330	7105.95703125	0.00021445399882308932	8.947690012444123e-05	0.00013477297107432324	0.0001243905407898676	0.00015758588498202068	0.00023420414140383106	3.8714590228928573e-05	0.00015369454722179233	0.00017063270359310922	9.782710296538025e-05
331	7127.490234375	0.0002310742176920992	0.00015298625438647142	0.00017839582544310422	0.00016105509783035762	0.00010649749404980825	0.00015120630352846086	9.213321617817926e-05	0.00016037661776669077	0.00013018273952885112	4.394270502223381e-05
332	7149.0234375	3.269250943023619e-05	5.026784052260323e-05	7.785076623818622e-05	1.7415698756687242e-05	6.289018860110079e-05	6.578107617289607e-05	0.00018299323340135185	0.00020135893717041376	0.00016647707369100322	0.00010538290519289953
333	7170.556640625	9.299609336216036e-05	7.285919107885076e-05	0.00013304369665339665	8.666667803985785e-05	9.534966502258894e-05	0.00011269329223919029	0.00013664861227600383	0.0001924990175234474	0.00015926884509291902	0.00018408420445241823
334	7192.08984375	5.1011097039976745e-05	5.072089291064495e-05	0.00020122337053640356	5.812828663797257e-05	0.00029189535666525134	4.906970000275474e-05	0.00011096840263714865	0.00011707463772828135	0.0001596538610208659	7.199261708047394e-05
335	7213.623046875	0.0001225921900494636	7.166056503620409e-05	0.00010927504287998476	3.87321151175763e-05	0.0002675163040988203	5.413051952138174e-05	5.589769947825042e-05	0.00013235530543982972	0.00016139685087787208	6.196152001159532e-05
336	7235.15625	8.792930341306578e-05	7.548355947556965e-05	2.6427437160989465e-05	5.9680921140388166e-05	0.0001254870771088418	0.00010458169553069336	0.00015704728908768774	0.0001776103057236963	5.577237069957699e-05	9.469679675035077e-05
337	7256.689453125	9.65650625322835e-05	9.286969158309362e-05	0.0001467221156528205	0.0001471811569269951	0.00027415624895847586	5.794668970341303e-05	0.00012428514775094106	0.00011008053979965946	3.240070699111912e-05	0.00024524098264562067
338	7278.22265625	0.00015141179807789433	0.00027460816814199417	0.00019566517277200412	0.0002808699886387152	0.0002811543036938425	0.00023503768109246908	0.0001251812049357297	7.309439903871837e-05	0.00012040539288182185	0.00017614866619568742
339	7299.755859375	0.00020050425781273872	0.00011921901649756034	4.5029745152214806e-05	0.00014574319236650355	0.00015257091578900925	0.00020128983826337219	2.5199715097999008e-05	0.00014136601285156877	3.581723450048522e-05	0.00010803648418044092
340	7321.2890625	0.00013257863656468739	1.0745225910057684e-05	6.437235913556542e-05	7.991523377044844e-05	1.2531730901365407e-05	0.000212936433945484	0.00011440885176138017	0.0001587508298673394	0.000284700759859117	0.00015402910822205995
341	7342.822265625	0.00010019782916077127	0.00022457645982442613	2.435448779142404e-05	0.00012978226533430357	0.00021753830193879122	0.0002852349252874883	0.00015629282701921913	0.00012106081992028104	0.00024153080144415204	0.0001809437851040743
342	7364.35546875	7.333672937458145e-05	0.0003007067830436092	4.091986568936007e-05	6.037079498676691e-05	0.00027097163284463136	0.00014016805110501215	7.874444183095608e-05	7.401767526639695e-05	0.00030413604504405165	0.00010243832299266893
343	7385.888671875	0.0001780369137954427	0.00021403215126386107	0.00013883689494857934	0.00011448923932077332	0.00011179384426365545	0.0001453809014967953	9.863073531688496e-05	0.00012096713619465475	0.00017403695588931966	0.0001096120707650188
344	7407.421875	0.0001260473605168709	0.00015309473856384766	0.0001383517691590026	0.00020712610286227804	0.00015591106880272288	0.00026234882652788447	0.00023888308676708092	6.487754929923763e-05	5.57237661538021e-05	0.00011013232569310529
345	7428.955078125	0.00015519915381577583	0.000201115281532314	8.856992786527756e-05	0.00013332289208230604	0.00019788471099856463	0.0001275432470563868	4.817789442129087e-05	5.1405573086037914e-05	7.965153924100157e-05	0.00019208420869003056
346	7450.48828125	0.00017538595323571388	0.0003031121024429005	3.3245368589425025e-05	0.00011914691819454878	0.00022368401901375634	5.424450769635034e-05	0.0002160350288747842	0.0001086217571007213	0.00012812616994233549	9.845572144631864e-05
347	7472.021484375	0.00010961009729243324	0.00020469721294777847	0.00017930496087704604	0.00011919129205348611	0.00017139550873274085	0.00019125619061781523	0.00023232219276059183	0.00015227667505161553	0.00013196003658659595	0.000252315925502131
348	7493.5546875	5.8964684130185465e-05	0.00014718000073115175	0.00018513418848916738	9.045890423711755e-05	0.00011525327764283417	0.00010710404544215267	8.832737643065928e-05	8.816405357539643e-05	0.00013452093536552677	0.0002640267760154226
349	7515.087890625	8.017732486488066e-05	2.3689864383125755e-05	0.00014449310065932524	0.00013267563378425396	9.327306224080481e-05	0.00019105126122967997	0.00011017923574789742	0.0002263529866976286	0.00010453247545202704	0.00021056956416068268
350	7536.62109375	0.00010363285276132264	0.00015105300736715575	0.00016738890399828774	0.00015905691365960812	0.00016623686101417863	0.00019094983340834325	0.00016386690032160577	0.00027357809775706635	9.187745360225976e-05	0.0002622992852142003
351	7558.154296875	5.761523475146746e-05	0.00015554270725585053	0.00015374028875131436	6.49658736553681e-05	0.00018481462071596476	0.0002187335416508725	0.00011757905098073495	0.000108106919832443	0.0002176131484817039	0.0002207284820011072
352	7579.6875	3.9122915322224715e-05	0.0001731666838498066	0.00023738894677711563	9.095754486658285e-05	0.00015907216799593307	5.5151426877896686e-05	6.64675996089363e-05	0.00011779299182504043	7.846640533579679e-05	0.00012479964830647847
353	7601.220703125	6.836462544288574e-05	0.0001944241415486516	0.00022771472656500817	8.036188313682647e-05	0.00015284567944119412	0.00020255201995669905	2.9327478309329832e-05	0.00010600889323473072	0.00013728494144995746	6.673645999392224e-05
354	7622.75390625	0.00018198299658638044	0.00018318817163820244	0.00018031346308951523	0.0001343996522905598	6.333268888537253e-05	9.98319295384725e-05	4.0432846359380056e-05	0.0001152844589978629	6.890430095641822e-05	0.00017490321596049058
355	7644.287109375	0.0002296667762693778	0.00014867135756084057	0.00024647205596506	0.0001300814021686519	3.997532862680838e-05	4.282406057974283e-05	7.633715084658538e-05	0.00013811351189873915	0.00011333400707132255	4.442971756098772e-05
356	7665.8203125	4.604762632652172e-05	0.0001346764853479258	0.00017005626171625696	8.493633298174995e-05	7.820279159499715e-05	0.00014363553069607669	0.0002592005887424435	9.904134262373723e-05	0.00018133955786451384	0.00016048990008797997
357	7687.353515625	0.00018152813443325213	3.851883464915464e-05	0.00016500029368889113	4.138169647815186e-05	0.00014449505203877752	0.00019557625764303154	0.00028598870487364864	0.000151045228874157	5.6764028629439416e-05	0.00011429170193076711
358	7708.88671875	0.00017560872855920489	9.97029197451117e-05	0.00013333739514965876	0.0001168412236060984	0.0001831683232854145	8.73990956692429e-05	0.00018689309416102705	0.00017883836599483577	0.0002451730339672337	0.00015701850695513315
359	7730.419921875	0.00012542103307365107	0.00022181423258419453	0.00016476011344279304	0.00017711776651569848	0.00016167549791974443	0.0002049948814764238	1.776979815120955e-05	0.0003730697504078363	9.265144466887726e-05	0.00017668407229636402
360	7751.953125	8.701601693119627e-05	0.0001650305061098227	6.588435139015739e-05	5.832901620510327e-05	0.0001469826045517289	0.0001628931390423966	0.00022897636236251243	0.0004915278065629529	0.00026777987961316263	0.00025258135301437293
361	7773.486328125	0.0003065693586818298	0.00011944127796729395	0.00019500085883109814	0.00011038091555687852	0.0001346764226147603	0.00013999373845928774	0.0003101929196947074	0.0004040715750958509	0.00011583543583665442	0.00023747337626337317
362	7795.01953125	0.0001869258498055124	5.627104487605709e-05	0.0001599972753975141	4.581306710806267e-05	0.00018345343394015606	0.00011380403590456546	0.000259055053773778	0.0002914618473087785	9.010001663419322e-05	0.00022560506682840837
363	7816.552734375	6.9938513880863e-05	0.0001701815461809225	0.00012198815331337819	0.00013953304147806597	0.00021652010489753312	5.4613304956065724e-05	0.00013838405839622576	0.0002052279297591437	0.00010864596844179207	0.0002691611530131154
364	7838.0859375	5.915460721346899e-05	0.00014756851826439973	0.00016560997174094245	0.00014540712888256856	0.00016621698206579976	0.00015229736145994628	0.00013689401213056674	0.00011652161193914555	0.00019064153061891195	0.0002820616461845555
365	7859.619140625	0.00010739195135412452	0.00022369919888875017	0.00011496007461288919	0.00019138580843721482	0.00010186624969030248	0.00026381504051012947	0.0002189031833053006	3.3823123105237936e-05	0.00020521035702210708	0.0002295174234647044
366	7881.15234375	1.6118744276518997e-05	0.0005130157388844717	0.00022821267362587816	0.00019336030765445086	1.4469166414580937e-05	0.00010315677097864224	0.00023255331497027776	0.00016731063337819518	2.722728576482975e-05	0.00012239388910325856
367	7902.685546875	9.424082010482184e-05	0.00038384853527096227	0.0003443355449686388	0.00010528674066891972	0.0001629815857792884	0.00010702146929648414	1.3721588638501077e-05	0.0001366787868439068	0.00021075058626984647	0.0001765510288602824
368	7924.21875	0.00012145385693510942	7.388999601190214e-05	0.0003138837107261005	8.875188116667648e-06	0.0002188618278217812	0.00016311921640805712	0.00019934669397369902	7.907676961230963e-05	0.0003045211585344475	0.00021811650420908531
369	7945.751953125	9.632016903255787e-05	0.00013702828143673183	0.0001942572478839831	0.00015795830531245387	0.0002834995003568357	0.0001385820878519437	0.00018426707682430148	2.7338112571726614e-05	0.00017108271727984438	0.00012488352904818284
370	7967.28515625	0.00014065476336348387	0.00011283420046720994	0.00030713589490402994	0.00017875888121687912	0.00032948612461220747	0.00010606995775771692	0.00016538194295779947	0.00019703811543196842	0.00014763230718238665	3.360380188580449e-05
371	7988.818359375	8.317980464117716e-05	9.822670838002181e-05	0.000233362267683779	0.00022331919724440024	0.00013621206695168376	0.00011785274331271464	0.00013653377219844087	0.0001381599291494706	0.00021520404142008878	8.681824407725677e-05
372	8010.3515625	9.950637310070076e-05	0.00016878160920236077	0.00020697145938726913	0.0002778111193192979	0.00012854849681271686	5.1670365133744256e-05	5.0265196963056766e-05	0.0001851283290957915	0.000313558306151079	0.00018886748983905347
373	8031.884765625	0.0001493180741813957	0.0001677163944924805	0.00012082062487699398	0.00034110937280603184	0.00023174552996476055	0.00012243340629717445	6.019966751721838e-05	0.0001281716709399173	0.00020117478380801858	0.00016729650977744342
374	8053.41796875	2.4434901987045513e-05	0.0001604623498910165	0.00014796392591602626	0.00035570785890920486	0.00027136171564317083	0.00012625122957944985	0.00017737235645798378	0.00022702219467329442	8.490647628808379e-05	0.0001244147893072383
375	8074.951171875	7.574621999295169e-05	6.065687153921791e-05	0.00016979786177893992	9.70036771030495e-05	0.0002919431544672206	0.00010748949660828047	0.00018034959995162446	0.00015629879753674964	0.0003197294113701594	0.0001522344776780078
376	8096.484375	0.00011755651297135753	9.138464403900316e-05	0.0002674447977408031	7.78583360409249e-05	0.00023214026807254274	0.0001487782336759018	0.00013946602655359868	5.7256273739962754e-05	0.00041254300309561174	0.00018394461009301044
377	8118.017578125	0.00026721249130654066	0.00021293587302280098	0.00030602887090912316	0.00015129274750942583	0.00021193440908386687	0.00023802907496009567	0.0002123352438874857	0.00024164989838768082	0.00024522407440217647	0.0003498947194887019
378	8139.55078125	0.0003968685605341681	0.00032844919357931634	0.00020083467895223197	0.0003046378421719683	0.00022003328048249168	6.0793699219108536e-05	5.699701477544893e-05	0.0003870784086324083	0.00025447946607921315	0.0004176009507768235
379	8161.083984375	0.00020754710030720046	0.00041967868557774956	8.335164492487442e-05	0.0003003209750713788	0.0001227421569781493	7.948625006283497e-05	7.405055685935805e-05	0.0002755002135366431	0.00041096574808966607	0.00013861417858570632
380	8182.6171875	0.00013343467556498902	0.00022132089964757635	5.864020731209417e-05	0.000269887913920235	0.0003453025773724375	0.00010271825562476752	0.00018123022432350275	6.987552617037026e-05	0.00028097104484705573	0.00022301053292500973
381	8204.150390625	0.0001558481073622149	7.942263471038198e-05	0.00016008326467290397	0.00017368029581078047	0.0002704223153844483	0.0002056464332862296	0.00017910977447826437	0.00015956151655421502	0.0003481826484662912	0.0001972606495077223
382	8225.68359375	0.00010742131480163456	2.256132268384494e-05	0.00012159966072428239	0.00011336265331669472	0.0001970439161860295	0.0002440533671936905	0.00013281819015131826	0.00011768531585926246	0.0003863142324680053	5.071872777639988e-05
383	8247.216796875	0.00018506440527498816	8.84954460068578e-05	5.977037578771769e-05	7.852484165888603e-05	0.0002810138381196947	0.0002210127790476751	0.00019520843311916997	2.793548069187662e-05	0.0005613320763511233	4.03301897374975e-05
384	8268.75	0.0003474939252181837	0.00030682406918283126	0.00011672274506672369	0.00013059000101946165	0.0002944527617167488	3.7487384164041394e-05	0.0001559271093077838	7.007990702869983e-05	0.0003281806192228112	2.0976698558759947e-05
385	8290.283203125	0.0002912645684727638	0.0003418952809316951	0.0001439557932447151	0.00016631148460327517	0.00019496255327157395	0.00021726493379789076	0.00019849489036162738	0.0001429281558824147	0.0006279055215765882	0.00013055325286564804
386	8311.81640625	6.649478277633358e-05	7.89001069621502e-05	0.0002114890028907874	9.031784090322955e-05	0.00021771410746185494	0.0003437339526731973	0.00012902179021366582	2.2524791044241703e-05	0.00045946520735269897	0.00024093661221693684
387	8333.349609375	0.0002079683792790289	0.00011690498084091007	9.98807569329323e-05	0.00017556073973102072	0.0002290112780509161	0.000219140737545693	0.00014568562810426483	0.00010726887641700997	0.0005001652111433885	0.00028994434530848833
388	8354.8828125	0.0003160447829034815	0.00011061597422049771	8.137531802274799e-05	0.0002936260100510106	0.0002412082879630602	0.0001300432364120619	0.0003109056545059789	0.0001920617570000075	0.0006468125657160613	0.000212565009356433
389	8376.416015625	0.0002528336276137247	0.00016523518711650736	8.43876395048757e-05	0.00021581735807110088	0.00026327531335458386	0.00023688573339629825	0.0001954063737676132	0.00023482033419722678	0.000932348976672476	0.00022767623881425188
390	8397.94921875	8.408400859451521e-05	0.00015441121342921147	3.232484422075156e-05	0.0001318772230427762	0.00012139804977502941	0.00015908358318900132	8.462802851613073e-05	0.0001099062344729684	0.00043774399357611877	0.00030780105657428466
391	8419.482421875	0.0002689610702542101	0.00014886223060388106	6.475046828531886e-05	0.00013105253661263098	1.943916273633322e-05	0.00013857090071279026	0.0001447507238401067	0.00018582785216402878	0.0009301316926338478	0.00026012437766733494
